scenario,language,test,nice,affinity,mode,iteration,time,pkg,cores,gpu,ram,psys,cycles,l1d_misses,l1i_misses,llc_misses,branch_misses,c1_core_residency,c3_core_residency,c6_core_residency,c7_core_residency,c2_pkg_residency,c3_pkg_residency,c6_pkg_residency,c8_pkg_residency,c10_pkg_residency,ended
matrix-multiplication,java,server,-20,5,process,46,43833385,609.71,124.645,,24.447,,34987037703,1029565511,15147939,256788,6055770,,0,0,0,0,0,0,0,0,1764362385067159
matrix-multiplication,java,server,-20,5,process,47,43735727,608.431,124.467,,24.393,,34909075468,1029068455,14796617,268666,5877457,,0,0,0,0,0,0,0,0,1764362428809221
matrix-multiplication,java,server,-20,5,process,48,43828734,609.796,124.817,,24.445,,34983322828,1029064796,14636324,264746,5784122,,0,0,0,0,0,0,0,0,1764362472644473
matrix-multiplication,java,server,-20,5,process,49,43943805,611.454,125.221,,24.505,,35075169546,1029440603,14818534,252819,6000475,,0,0,0,0,0,0,0,0,1764362516594583
matrix-multiplication,java,server,-20,5,process,50,43874838,610.485,125.007,,24.467,,35020123843,1029541333,15082967,253775,6033109,,0,0,0,0,0,0,0,0,1764362560475734
matrix-multiplication,java,server,-20,5,process,51,43918813,611.093,125.14,,24.492,,35055224337,1029651007,15012960,260119,6103308,,0,0,0,0,0,0,0,0,1764362604400862
matrix-multiplication,java,server,-20,5,process,52,43975738,611.876,125.288,,24.527,,35100652914,1029616542,14900738,262248,5954066,,0,0,0,0,0,0,0,0,1764362648382889
matrix-multiplication,java,server,-20,5,process,53,43850036,610.165,124.985,,24.455,,35000309863,1029377433,14875040,255434,5902812,,0,0,0,0,0,0,0,0,1764362692239221
matrix-multiplication,java,server,-20,5,process,54,43910240,611.023,125.151,,24.497,,35048376380,1029611351,15104391,261327,6133183,,0,0,0,0,0,0,0,0,1764362736155807
matrix-multiplication,java,server,-20,5,process,55,43926149,611.239,125.196,,24.498,,35061078172,1029784407,15081176,263072,5977239,,0,0,0,0,0,0,0,0,1764362780088259
matrix-multiplication,java,server,-20,5,process,56,43774283,609.199,124.842,,24.413,,34939859997,1029202420,14653414,255862,5875949,,0,0,0,0,0,0,0,0,1764362823868836
matrix-multiplication,java,server,-20,5,process,57,43913950,611.069,125.188,,24.49,,35051282879,1029703557,15069110,255461,6107578,,0,0,0,0,0,0,0,0,1764362867789081
matrix-multiplication,java,server,-20,5,process,58,43857576,610.304,125.024,,24.46,,35006270312,1029037821,14587833,259169,5884315,,0,0,0,0,0,0,0,0,1764362911652968
matrix-multiplication,java,server,-20,5,process,59,43766877,609.025,124.766,,24.413,,34933873247,1029155787,14943335,257381,5931925,,0,0,0,0,0,0,0,0,1764362955426137
matrix-multiplication,java,server,-20,5,process,60,43961125,611.778,125.352,,24.516,,35088923747,1029868141,15082240,254949,6346778,,0,0,0,0,0,0,0,0,1764362999393574
pidigits,cpp,optimized,-20,,process,1,3057065,42.521,8.688,,1.705,,12194762890,190749851,3866802,31846,2467887,,0,0,0,0,0,0,0,0,1764363065730497
pidigits,cpp,optimized,-20,,process,2,3068626,42.678,8.729,,1.709,,12240872583,190364510,2905263,15094,2368779,,0,0,0,0,0,0,0,0,1764363068810018
pidigits,cpp,optimized,-20,,process,3,2703094,37.595,7.698,,1.505,,10782254599,191702703,2782241,16655,2206239,,0,0,0,0,0,0,0,0,1764363071524278
pidigits,cpp,optimized,-20,,process,4,2703497,37.61,7.699,,1.506,,10783766763,191741765,2721262,13279,2182870,,0,0,0,0,0,0,0,0,1764363074238602
pidigits,cpp,optimized,-20,,process,5,2706618,37.641,7.698,,1.507,,10796216642,191660080,2698732,12951,2123987,,0,0,0,0,0,0,0,0,1764363076956030
pidigits,cpp,optimized,-20,,process,6,3048913,42.381,8.667,,1.698,,12162344231,190463669,3248154,13062,2383065,,0,0,0,0,0,0,0,0,1764363080015770
pidigits,cpp,optimized,-20,,process,7,2706395,37.644,7.701,,1.507,,10795377170,191683029,2705738,11859,2146935,,0,0,0,0,0,0,0,0,1764363082733002
pidigits,cpp,optimized,-20,,process,8,2718647,37.836,7.76,,1.515,,10844296571,192057720,3652522,17629,2350427,,0,0,0,0,0,0,0,0,1764363085462445
pidigits,cpp,optimized,-20,,process,9,2718556,37.8,7.721,,1.513,,10843910201,191305562,1846785,3781,2043415,,0,0,0,0,0,0,0,0,1764363088191855
pidigits,cpp,optimized,-20,,process,10,2732467,38.038,7.803,,1.522,,10899252729,192021722,3530402,14186,2304502,,0,0,0,0,0,0,0,0,1764363090935093
pidigits,cpp,optimized,-20,,process,11,3054196,42.489,8.693,,1.701,,12183525498,190340366,2959229,10886,2256801,,0,0,0,0,0,0,0,0,1764363094000250
pidigits,cpp,optimized,-20,,process,12,3058049,42.524,8.683,,1.703,,12198864171,190323637,2904737,12202,2305770,,0,0,0,0,0,0,0,0,1764363097069183
pidigits,cpp,optimized,-20,,process,13,3063821,42.62,8.71,,1.706,,12221864453,190363819,2957625,11855,2287069,,0,0,0,0,0,0,0,0,1764363100143842
pidigits,cpp,optimized,-20,,process,14,3060752,42.57,8.693,,1.705,,12209691413,190339880,2980296,13189,2297038,,0,0,0,0,0,0,0,0,1764363103215457
pidigits,cpp,optimized,-20,,process,15,3065346,42.645,8.725,,1.708,,12227982548,190762181,3863306,17655,2476709,,0,0,0,0,0,0,0,0,1764363106291652
pidigits,cpp,optimized,-20,,process,16,3067299,42.65,8.724,,1.707,,12235854974,190365796,3008278,11115,2299706,,0,0,0,0,0,0,0,0,1764363109369849
pidigits,cpp,optimized,-20,,process,17,3085596,42.875,8.748,,1.717,,12308838670,190455551,3192569,12398,2362945,,0,0,0,0,0,0,0,0,1764363112466274
pidigits,cpp,optimized,-20,,process,18,3066654,42.652,8.708,,1.709,,12233155648,190732003,3879438,16207,2441885,,0,0,0,0,0,0,0,0,1764363115543781
pidigits,cpp,optimized,-20,,process,19,3064668,42.59,8.695,,1.706,,12225295503,190325028,2874346,9781,2280982,,0,0,0,0,0,0,0,0,1764363118619330
pidigits,cpp,optimized,-20,,process,20,3042709,42.299,8.634,,1.694,,12137611422,190329072,2933777,11189,2251884,,0,0,0,0,0,0,0,0,1764363121672901
pidigits,cpp,optimized,-20,,process,21,2710083,37.703,7.712,,1.51,,10810129857,191689613,2803602,12546,2188775,,0,0,0,0,0,0,0,0,1764363124393893
pidigits,cpp,optimized,-20,,process,22,2706925,37.638,7.692,,1.507,,10797592395,191717429,2715549,12062,2157665,,0,0,0,0,0,0,0,0,1764363127111617
pidigits,cpp,optimized,-20,,process,23,2725461,37.917,7.762,,1.518,,10871480468,191682884,2708099,9964,2211520,,0,0,0,0,0,0,0,0,1764363129847895
pidigits,cpp,optimized,-20,,process,24,2727602,37.94,7.762,,1.519,,10880044428,191765140,2812713,13162,2236983,,0,0,0,0,0,0,0,0,1764363132586288
pidigits,cpp,optimized,-20,,process,25,2719982,37.857,7.755,,1.515,,10849480161,191708003,2768505,12084,2245972,,0,0,0,0,0,0,0,0,1764363135317014
pidigits,cpp,optimized,-20,,process,26,2716318,37.772,7.716,,1.513,,10835029560,191656994,2692294,11294,2206607,,0,0,0,0,0,0,0,0,1764363138044134
pidigits,cpp,optimized,-20,,process,27,2717873,37.803,7.738,,1.515,,10841195612,192104405,3653848,16105,2278233,,0,0,0,0,0,0,0,0,1764363140772846
pidigits,cpp,optimized,-20,,process,28,2710768,37.684,7.681,,1.508,,10812884911,191289253,1816873,3127,2048089,,0,0,0,0,0,0,0,0,1764363143494419
pidigits,cpp,optimized,-20,,process,29,2708940,37.676,7.709,,1.509,,10805588325,192086288,3579787,16142,2252039,,0,0,0,0,0,0,0,0,1764363146214075
pidigits,cpp,optimized,-20,,process,30,2717707,37.785,7.719,,1.513,,10840569898,191666516,2766531,11848,2169644,,0,0,0,0,0,0,0,0,1764363148942585
pidigits,cpp,optimized,-20,,process,31,2709408,37.693,7.715,,1.509,,10807470477,191678700,2781683,12135,2177546,,0,0,0,0,0,0,0,0,1764363151662755
pidigits,cpp,optimized,-20,,process,32,2719065,37.828,7.739,,1.514,,10845958324,191696954,2713869,9821,2158271,,0,0,0,0,0,0,0,0,1764363154392615
pidigits,cpp,optimized,-20,,process,33,2714055,37.748,7.713,,1.512,,10825937179,191669147,2743255,12645,2174133,,0,0,0,0,0,0,0,0,1764363157117498
pidigits,cpp,optimized,-20,,process,34,2704188,37.598,7.689,,1.505,,10786613162,191671463,2726060,11256,2159294,,0,0,0,0,0,0,0,0,1764363159832483
pidigits,cpp,optimized,-20,,process,35,2711541,37.704,7.705,,1.51,,10815833207,191713017,2775143,11532,2190044,,0,0,0,0,0,0,0,0,1764363162554800
pidigits,cpp,optimized,-20,,process,36,2722054,37.862,7.754,,1.515,,10857934427,191699146,2780232,12266,2186346,,0,0,0,0,0,0,0,0,1764363165287635
pidigits,cpp,optimized,-20,,process,37,2709418,37.67,7.69,,1.509,,10807383161,191672695,2762969,11844,2118744,,0,0,0,0,0,0,0,0,1764363168007848
pidigits,cpp,optimized,-20,,process,38,2712548,37.738,7.726,,1.511,,10819956840,191987077,3418438,15844,2229522,,0,0,0,0,0,0,0,0,1764363170731186
pidigits,cpp,optimized,-20,,process,39,3070992,42.7,8.725,,1.71,,12250244141,190511043,3348522,11126,2342561,,0,0,0,0,0,0,0,0,1764363173813092
pidigits,cpp,optimized,-20,,process,40,3057388,42.521,8.69,,1.703,,12196113814,190452628,3193833,12152,2393009,,0,0,0,0,0,0,0,0,1764363176881317
pidigits,cpp,optimized,-20,,process,41,2713376,37.744,7.72,,1.511,,10823248857,191674636,2713950,10926,2126257,,0,0,0,0,0,0,0,0,1764363179605482
pidigits,cpp,optimized,-20,,process,42,2715435,37.759,7.711,,1.512,,10831415596,191674663,2732628,11505,2175788,,0,0,0,0,0,0,0,0,1764363182331705
pidigits,cpp,optimized,-20,,process,43,2717470,37.786,7.718,,1.513,,10839602676,191679734,2748736,10956,2125943,,0,0,0,0,0,0,0,0,1764363185059997
pidigits,cpp,optimized,-20,,process,44,2723839,37.877,7.731,,1.517,,10865047020,191702648,2710983,12179,2140072,,0,0,0,0,0,0,0,0,1764363187794665
pidigits,cpp,optimized,-20,,process,45,3051676,42.443,8.682,,1.7,,12173484780,190390988,3049892,13695,2311821,,0,0,0,0,0,0,0,0,1764363190857220
pidigits,cpp,optimized,-20,,process,46,3053911,42.479,8.679,,1.701,,12182133077,190585285,3553502,14124,2332247,,0,0,0,0,0,0,0,0,1764363193922023
pidigits,cpp,optimized,-20,,process,47,3054019,42.467,8.67,,1.701,,12182762708,190345370,2908954,10479,2254682,,0,0,0,0,0,0,0,0,1764363196986867
pidigits,cpp,optimized,-20,,process,48,3051154,42.434,8.667,,1.699,,12171386729,190336034,2946129,10924,2321125,,0,0,0,0,0,0,0,0,1764363200048856
pidigits,cpp,optimized,-20,,process,49,2794517,38.871,7.951,,1.557,,11147185844,191147634,2746818,11852,2147124,,0,0,0,0,0,0,0,0,1764363202854207
pidigits,cpp,optimized,-20,,process,50,3064441,42.613,8.721,,1.706,,12224435271,190330442,2884804,11049,2258336,,0,0,0,0,0,0,0,0,1764363205929450
pidigits,cpp,optimized,-20,,process,51,3055542,42.502,8.694,,1.702,,12188878358,190700848,3843631,15928,2382591,,0,0,0,0,0,0,0,0,1764363208995804
pidigits,cpp,optimized,-20,,process,52,3055209,42.496,8.688,,1.701,,12187559980,190336111,2978286,12327,2320323,,0,0,0,0,0,0,0,0,1764363212061930
pidigits,cpp,optimized,-20,,process,53,3057026,42.52,8.688,,1.702,,12194828715,190352870,2956449,11770,2290383,,0,0,0,0,0,0,0,0,1764363215129771
pidigits,cpp,optimized,-20,,process,54,3054600,42.477,8.681,,1.701,,12185145771,190333174,2874651,10973,2274577,,0,0,0,0,0,0,0,0,1764363218195207
pidigits,cpp,optimized,-20,,process,55,3073078,42.74,8.745,,1.711,,12258907121,190742564,3873379,15475,2420989,,0,0,0,0,0,0,0,0,1764363221279098
pidigits,cpp,optimized,-20,,process,56,3046725,42.371,8.663,,1.697,,12153676918,190362307,3192008,18277,2336407,,0,0,0,0,0,0,0,0,1764363224336652
pidigits,cpp,optimized,-20,,process,57,3060331,42.578,8.702,,1.705,,12207927650,190340530,2949396,13743,2286569,,0,0,0,0,0,0,0,0,1764363227407833
pidigits,cpp,optimized,-20,,process,58,3057976,42.518,8.691,,1.702,,12198571675,190337261,2999311,10508,2298713,,0,0,0,0,0,0,0,0,1764363230476647
pidigits,cpp,optimized,-20,,process,59,3066764,42.638,8.709,,1.707,,12233651936,190425709,3163225,12997,2360789,,0,0,0,0,0,0,0,0,1764363233554235
pidigits,cpp,optimized,-20,,process,60,3061368,42.562,8.701,,1.705,,12212202658,190713762,3812193,15944,2419329,,0,0,0,0,0,0,0,0,1764363236626427
matrix-multiplication,c,optimized,-20,5,process,1,37956498,527.921,107.874,,21.139,,30296133267,1010974704,29623,11257,40204435,,0,0,0,0,0,0,0,0,1764363335103378
matrix-multiplication,c,optimized,-20,5,process,2,37936436,527.517,107.683,,21.12,,30280124640,1011191522,33589,11017,40203846,,0,0,0,0,0,0,0,0,1764363373045998
matrix-multiplication,c,optimized,-20,5,process,3,37941265,527.745,107.877,,21.124,,30283968537,1011270313,33214,7729,40203360,,0,0,0,0,0,0,0,0,1764363410993427
matrix-multiplication,c,optimized,-20,5,process,4,37957171,527.909,107.864,,21.132,,30296677344,1011056967,33039,6819,40203120,,0,0,0,0,0,0,0,0,1764363448956778
matrix-multiplication,c,optimized,-20,5,process,5,37953625,527.867,107.877,,21.129,,30293850266,1011044349,31443,7052,40203074,,0,0,0,0,0,0,0,0,1764363486916570
matrix-multiplication,c,optimized,-20,5,process,6,38030436,528.967,108.12,,21.174,,30355147419,1010847333,31215,8033,40203013,,0,0,0,0,0,0,0,0,1764363524953179
matrix-multiplication,c,optimized,-20,5,process,7,37992772,528.469,108.036,,21.151,,30325068313,1010972455,31894,5546,40203363,,0,0,0,0,0,0,0,0,1764363562952128
matrix-multiplication,c,optimized,-20,5,process,8,37999333,528.559,108.031,,21.157,,30330320331,1010959984,32836,11459,40203311,,0,0,0,0,0,0,0,0,1764363600957620
matrix-multiplication,c,optimized,-20,5,process,9,37957701,527.927,107.868,,21.135,,30297092954,1010947744,31976,8584,40202936,,0,0,0,0,0,0,0,0,1764363638921454
matrix-multiplication,c,optimized,-20,5,process,10,37976651,528.091,107.82,,21.142,,30312216309,1010927401,31426,7978,40202996,,0,0,0,0,0,0,0,0,1764363676904266
matrix-multiplication,c,optimized,-20,5,process,11,37936332,527.44,107.594,,21.121,,30280018203,1010961269,31895,7200,40202955,,0,0,0,0,0,0,0,0,1764363714846787
matrix-multiplication,c,optimized,-20,5,process,12,37958800,527.763,107.682,,21.132,,30297971066,1011020798,31269,9989,40202894,,0,0,0,0,0,0,0,0,1764363752811755
matrix-multiplication,c,optimized,-20,5,process,13,37972411,528.021,107.774,,21.14,,30308839039,1010977194,31861,11019,40202922,,0,0,0,0,0,0,0,0,1764363790790293
matrix-multiplication,c,optimized,-20,5,process,14,37913772,527.144,107.548,,21.109,,30262030779,1011136216,31623,10986,40202773,,0,0,0,0,0,0,0,0,1764363828710232
matrix-multiplication,c,optimized,-20,5,process,15,37981895,528.096,107.734,,21.146,,30316407523,1010822130,33021,8208,40202911,,0,0,0,0,0,0,0,0,1764363866698272
matrix-multiplication,c,optimized,-20,5,process,16,37928732,527.398,107.636,,21.119,,30273963688,1011098145,33129,9394,40203021,,0,0,0,0,0,0,0,0,1764363904633154
matrix-multiplication,c,optimized,-20,5,process,17,38001498,528.357,107.802,,21.16,,30332053546,1010869557,32813,10114,40203009,,0,0,0,0,0,0,0,0,1764363942640803
matrix-multiplication,c,optimized,-20,5,process,18,37986938,528.146,107.747,,21.149,,30320434015,1010929603,32454,7375,40202863,,0,0,0,0,0,0,0,0,1764363980633909
matrix-multiplication,c,optimized,-20,5,process,19,37967065,527.865,107.698,,21.139,,30304573338,1010972677,32160,10385,40203026,,0,0,0,0,0,0,0,0,1764364018607151
matrix-multiplication,c,optimized,-20,5,process,20,38028507,528.792,107.936,,21.172,,30353614404,1010893388,31212,8794,40203120,,0,0,0,0,0,0,0,0,1764364056641835
matrix-multiplication,c,optimized,-20,5,process,21,37911399,527.141,107.579,,21.109,,30260141297,1011102250,31742,5487,40202970,,0,0,0,0,0,0,0,0,1764364094559374
matrix-multiplication,c,optimized,-20,5,process,22,37960771,527.792,107.677,,21.136,,30299564772,1010981518,31322,8457,40202918,,0,0,0,0,0,0,0,0,1764364132526311
matrix-multiplication,c,optimized,-20,5,process,23,37921520,527.26,107.587,,21.115,,30268225346,1011173337,31086,8255,40202812,,0,0,0,0,0,0,0,0,1764364170453986
matrix-multiplication,c,optimized,-20,5,process,24,37932090,527.455,107.663,,21.12,,30276658979,1011072115,31959,9155,40202775,,0,0,0,0,0,0,0,0,1764364208392226
matrix-multiplication,c,optimized,-20,5,process,25,37968412,528.041,107.851,,21.141,,30305642738,1010910246,32732,10977,40203033,,0,0,0,0,0,0,0,0,1764364246366780
matrix-multiplication,c,optimized,-20,5,process,26,37963200,527.783,107.66,,21.135,,30301490627,1010943915,33663,9858,40202854,,0,0,0,0,0,0,0,0,1764364284336115
matrix-multiplication,c,optimized,-20,5,process,27,37970855,527.895,107.676,,21.141,,30307594598,1010977665,31795,10880,40202900,,0,0,0,0,0,0,0,0,1764364322313084
matrix-multiplication,c,optimized,-20,5,process,28,37897503,526.939,107.53,,21.098,,30249048582,1011119900,31458,6854,40202997,,0,0,0,0,0,0,0,0,1764364360216737
matrix-multiplication,c,optimized,-20,5,process,29,37979814,527.909,107.588,,21.144,,30314768095,1010922849,30574,8136,40202892,,0,0,0,0,0,0,0,0,1764364398202724
matrix-multiplication,c,optimized,-20,5,process,30,37996907,528.187,107.669,,21.157,,30328411803,1010928247,31011,11655,40202935,,0,0,0,0,0,0,0,0,1764364436205825
matrix-multiplication,c,optimized,-20,5,process,31,37941834,527.439,107.54,,21.124,,30284438791,1010922144,32377,9500,40203007,,0,0,0,0,0,0,0,0,1764364474153793
matrix-multiplication,c,optimized,-20,5,process,32,37979221,528.003,107.684,,21.151,,30314276460,1010877437,31794,11465,40202918,,0,0,0,0,0,0,0,0,1764364512139171
matrix-multiplication,c,optimized,-20,5,process,33,37930584,527.343,107.563,,21.118,,30275444645,1011048475,32599,6550,40203161,,0,0,0,0,0,0,0,0,1764364550075966
matrix-multiplication,c,optimized,-20,5,process,34,37937751,527.402,107.555,,21.124,,30281176212,1011032997,31648,10394,40203061,,0,0,0,0,0,0,0,0,1764364588019876
matrix-multiplication,c,optimized,-20,5,process,35,37923769,527.155,107.471,,21.115,,30270016849,1010981941,33014,8721,40202969,,0,0,0,0,0,0,0,0,1764364625949811
matrix-multiplication,c,optimized,-20,5,process,36,37992013,528.145,107.709,,21.152,,30324506426,1010861198,30490,8046,40202933,,0,0,0,0,0,0,0,0,1764364663948025
matrix-multiplication,c,optimized,-20,5,process,37,37950886,527.635,107.645,,21.128,,30291672297,1011066411,30333,11321,40202761,,0,0,0,0,0,0,0,0,1764364701905084
matrix-multiplication,c,optimized,-20,5,process,38,37946429,527.504,107.58,,21.127,,30288110635,1010980438,30639,6603,40202664,,0,0,0,0,0,0,0,0,1764364739857712
matrix-multiplication,c,optimized,-20,5,process,39,37946353,527.417,107.497,,21.125,,30288059866,1010989402,31483,8540,40202954,,0,0,0,0,0,0,0,0,1764364777810239
matrix-multiplication,c,optimized,-20,5,process,40,37971324,527.94,107.732,,21.143,,30307975125,1011074972,32432,8569,40203066,,0,0,0,0,0,0,0,0,1764364815787718
matrix-multiplication,c,optimized,-20,5,process,41,37937892,527.369,107.534,,21.119,,30281291811,1011012768,31455,8956,40202981,,0,0,0,0,0,0,0,0,1764364853731780
matrix-multiplication,c,optimized,-20,5,process,42,37961201,527.734,107.643,,21.135,,30299905375,1011056299,32165,7421,40203191,,0,0,0,0,0,0,0,0,1764364891699125
matrix-multiplication,c,optimized,-20,5,process,43,37973666,527.915,107.679,,21.142,,30309871625,1010896065,32175,8414,40203018,,0,0,0,0,0,0,0,0,1764364929678938
matrix-multiplication,c,optimized,-20,5,process,44,37974683,528.02,107.779,,21.141,,30310692840,1010894041,32314,8651,40202907,,0,0,0,0,0,0,0,0,1764364967659791
matrix-multiplication,c,optimized,-20,5,process,45,37969726,527.884,107.693,,21.14,,30306732492,1010994787,33316,11994,40202981,,0,0,0,0,0,0,0,0,1764365005635661
matrix-multiplication,c,optimized,-20,5,process,46,37924512,527.161,107.462,,21.114,,30270642980,1011116190,31777,7513,40202931,,0,0,0,0,0,0,0,0,1764365043566312
matrix-multiplication,c,optimized,-20,5,process,47,37957357,527.773,107.697,,21.133,,30296845823,1010977155,32313,8254,40202855,,0,0,0,0,0,0,0,0,1764365081529824
matrix-multiplication,c,optimized,-20,5,process,48,37956664,527.851,107.792,,21.138,,30296303022,1010899750,31879,10140,40202842,,0,0,0,0,0,0,0,0,1764365119492648
matrix-multiplication,c,optimized,-20,5,process,49,37910161,527.113,107.557,,21.106,,30259179863,1011236969,31356,4153,40202861,,0,0,0,0,0,0,0,0,1764365157408982
matrix-multiplication,c,optimized,-20,5,process,50,38020983,528.768,108.011,,21.169,,30347636278,1010858284,31323,11124,40202809,,0,0,0,0,0,0,0,0,1764365195436109
matrix-multiplication,c,optimized,-20,5,process,51,37958859,527.855,107.789,,21.135,,30298048680,1010999280,32588,9049,40203098,,0,0,0,0,0,0,0,0,1764365233401157
matrix-multiplication,c,optimized,-20,5,process,52,37981785,528.115,107.777,,21.143,,30316354549,1011006699,30718,9008,40202878,,0,0,0,0,0,0,0,0,1764365271389118
matrix-multiplication,c,optimized,-20,5,process,53,37962442,527.803,107.669,,21.135,,30300897054,1010979968,30685,8220,40202721,,0,0,0,0,0,0,0,0,1764365309357738
matrix-multiplication,c,optimized,-20,5,process,54,37992822,528.156,107.695,,21.152,,30325155252,1011023564,33617,11133,40202979,,0,0,0,0,0,0,0,0,1764365347356720
