scenario,language,test,nice,affinity,mode,iteration,time,pkg,cores,gpu,ram,psys,cycles,l1d_misses,l1i_misses,llc_misses,branch_misses,c1_core_residency,c3_core_residency,c6_core_residency,c7_core_residency,c2_pkg_residency,c3_pkg_residency,c6_pkg_residency,c8_pkg_residency,c10_pkg_residency,ended
fasta,cpp,optimized,-20,,process,31,1013385,14.563,3.345,,0.599,,4843909768,13488423,8250882,38603,53255451,,0,0,0,0,0,0,0,0,1764261503936377
fasta,cpp,optimized,-20,,process,32,1017437,14.605,3.345,,0.6,,4864884644,12946315,7429500,27192,53124629,,0,0,0,0,0,0,0,0,1764261505007179
fasta,cpp,optimized,-20,,process,33,1026706,14.715,3.356,,0.607,,4909307097,13413011,8298634,38629,53256253,,0,0,0,0,0,0,0,0,1764261506086739
fasta,cpp,optimized,-20,,process,34,991657,14.26,3.288,,0.585,,4741473763,13040543,7367578,23228,53117627,,0,0,0,0,0,0,0,0,1764261507130939
fasta,cpp,optimized,-20,,process,35,1014204,14.547,3.335,,0.597,,4847885965,12972088,7393554,23930,53120405,,0,0,0,0,0,0,0,0,1764261508196809
fasta,cpp,optimized,-20,,process,36,1019675,14.647,3.365,,0.602,,4875586443,13359464,8336430,39304,53251162,,0,0,0,0,0,0,0,0,1764261509269738
fasta,cpp,optimized,-20,,process,37,1018205,14.644,3.371,,0.603,,4868488015,13425137,8276186,40574,53300586,,0,0,0,0,0,0,0,0,1764261510340470
fasta,cpp,optimized,-20,,process,38,1030299,14.806,3.401,,0.607,,4926415559,12979820,7450066,25212,53148979,,0,0,0,0,0,0,0,0,1764261511421448
fasta,cpp,optimized,-20,,process,39,1020470,14.682,3.388,,0.602,,4879381251,12949319,7405159,25075,53153934,,0,0,0,0,0,0,0,0,1764261512494271
fasta,cpp,optimized,-20,,process,40,1053480,15.117,3.473,,0.62,,5037404465,13012990,7420183,25382,53193433,,0,0,0,0,0,0,0,0,1764261513600266
fasta,cpp,optimized,-20,,process,41,1020832,14.702,3.395,,0.606,,4881058094,13400745,8301726,36373,53236281,,0,0,0,0,0,0,0,0,1764261514673740
fasta,cpp,optimized,-20,,process,42,1017540,14.633,3.373,,0.604,,4863619257,13412593,8379855,39850,53284772,,0,0,0,0,0,0,0,0,1764261515743556
fasta,cpp,optimized,-20,,process,43,1006967,14.484,3.333,,0.593,,4814654691,13008145,7367692,27597,53088301,,0,0,0,0,0,0,0,0,1764261516802983
fasta,cpp,optimized,-20,,process,44,1015587,14.608,3.356,,0.599,,4856033329,13010141,7391052,23975,53163873,,0,0,0,0,0,0,0,0,1764261517870466
fasta,cpp,optimized,-20,,process,45,1015621,14.592,3.354,,0.599,,4856200116,12970589,7330223,27346,53143951,,0,0,0,0,0,0,0,0,1764261518938866
fasta,cpp,optimized,-20,,process,46,1016064,14.591,3.34,,0.602,,4858142441,13352735,8121987,34515,53253004,,0,0,0,0,0,0,0,0,1764261520007585
fasta,cpp,optimized,-20,,process,47,1005915,14.508,3.383,,0.594,,4809591504,13347010,8389162,40526,53281121,,0,0,0,0,0,0,0,0,1764261521065011
fasta,cpp,optimized,-20,,process,48,942047,13.547,3.115,,0.559,,4503859771,12960894,7415533,25273,53126139,,0,0,0,0,0,0,0,0,1764261522059443
fasta,cpp,optimized,-20,,process,49,1017563,14.598,3.339,,0.601,,4865453201,12949559,7384995,24365,53128069,,0,0,0,0,0,0,0,0,1764261523128614
fasta,cpp,optimized,-20,,process,50,1005037,14.455,3.327,,0.594,,4805359649,13389853,8262995,37602,53225502,,0,0,0,0,0,0,0,0,1764261524186455
fasta,cpp,optimized,-20,,process,51,1013520,14.561,3.346,,0.598,,4846088782,12979916,7420062,24459,53121939,,0,0,0,0,0,0,0,0,1764261525252210
fasta,cpp,optimized,-20,,process,52,1005327,14.475,3.348,,0.595,,4806874137,13378450,8314144,41358,53258649,,0,0,0,0,0,0,0,0,1764261526309950
fasta,cpp,optimized,-20,,process,53,1007204,14.452,3.303,,0.593,,4815832209,13007726,7407309,23001,53134460,,0,0,0,0,0,0,0,0,1764261527368257
fasta,cpp,optimized,-20,,process,54,1015221,14.513,3.274,,0.599,,4854244987,13029307,7415787,24319,53187327,,0,0,0,0,0,0,0,0,1764261528435919
fasta,cpp,optimized,-20,,process,55,1003045,14.34,3.247,,0.592,,4795908053,13399003,8376548,40596,53259153,,0,0,0,0,0,0,0,0,1764261529491624
fasta,cpp,optimized,-20,,process,56,1013639,14.53,3.315,,0.6,,4846565528,13490885,8581296,38015,53289794,,0,0,0,0,0,0,0,0,1764261530558180
fasta,cpp,optimized,-20,,process,57,1017566,14.574,3.313,,0.601,,4865360290,13004337,7401851,26650,53167390,,0,0,0,0,0,0,0,0,1764261531626236
fasta,cpp,optimized,-20,,process,58,1016442,14.6,3.349,,0.6,,4858368546,13019823,7382022,24523,53141307,,0,0,0,0,0,0,0,0,1764261532694556
fasta,cpp,optimized,-20,,process,59,1007719,14.456,3.323,,0.592,,4818354037,13056838,7389749,24520,53117814,,0,0,0,0,0,0,0,0,1764261533753951
fasta,cpp,optimized,-20,,process,60,1015581,14.591,3.352,,0.601,,4855876357,13380029,8297917,36375,53274169,,0,0,0,0,0,0,0,0,1764261534822241
fasta,cs,release,-20,,process,1,1504405,22.009,5.362,,0.896,,7197003355,18570077,23125752,105794,57159667,,0,0,0,0,0,0,0,0,1764261626684886
fasta,cs,release,-20,,process,2,1641745,23.922,5.759,,0.99,,7854903124,17762193,22882682,106778,56860271,,0,0,0,0,0,0,0,0,1764261628388699
fasta,cs,release,-20,,process,3,1635844,23.951,5.843,,0.991,,7826611242,18512858,24422307,121364,56992107,,0,0,0,0,0,0,0,0,1764261630076313
fasta,cs,release,-20,,process,4,1636124,23.776,5.681,,0.986,,7827938070,18060063,23548794,116287,57081738,,0,0,0,0,0,0,0,0,1764261631765513
fasta,cs,release,-20,,process,5,1637649,23.83,5.728,,0.985,,7835216067,17750455,22851221,105594,56767845,,0,0,0,0,0,0,0,0,1764261633455248
fasta,cs,release,-20,,process,6,1621295,23.632,5.69,,0.993,,7757024033,18573014,24377685,130064,56808523,,0,0,0,0,0,0,0,0,1764261635128473
fasta,cs,release,-20,,process,7,1634276,23.776,5.693,,0.991,,7819118645,18371753,23530762,122011,56890888,,0,0,0,0,0,0,0,0,1764261636813169
fasta,cs,release,-20,,process,8,1631953,23.715,5.651,,0.983,,7808017921,17680414,22574213,105924,57259081,,0,0,0,0,0,0,0,0,1764261638497240
fasta,cs,release,-20,,process,9,1607471,23.421,5.634,,0.971,,7690765927,18127367,23298496,117690,57194691,,0,0,0,0,0,0,0,0,1764261640156859
fasta,cs,release,-20,,process,10,1629446,23.741,5.711,,0.975,,7794499442,17959359,23395836,113259,57699330,,0,0,0,0,0,0,0,0,1764261641838363
fasta,cs,release,-20,,process,11,1629914,23.747,5.717,,0.98,,7798278959,17727647,22608957,104942,56649996,,0,0,0,0,0,0,0,0,1764261643520322
fasta,cs,release,-20,,process,12,1628474,23.709,5.692,,0.99,,7791323574,18174963,23334505,121823,56492212,,0,0,0,0,0,0,0,0,1764261645200783
fasta,cs,release,-20,,process,13,1635008,23.822,5.724,,0.984,,7822664406,18132328,23508699,110547,56764995,,0,0,0,0,0,0,0,0,1764261646886732
fasta,cs,release,-20,,process,14,1633203,23.772,5.697,,0.99,,7814114311,17637659,22547494,102551,56624688,,0,0,0,0,0,0,0,0,1764261648570826
fasta,cs,release,-20,,process,15,1573854,22.982,5.557,,0.955,,7529707697,18190872,23578292,120871,56896353,,0,0,0,0,0,0,0,0,1764261650195285
fasta,cs,release,-20,,process,16,1631681,23.719,5.651,,0.982,,7806773834,18144664,23596229,116778,57167669,,0,0,0,0,0,0,0,0,1764261651878053
fasta,cs,release,-20,,process,17,1640058,23.856,5.703,,0.995,,7846845778,17703365,22763788,108824,56802705,,0,0,0,0,0,0,0,0,1764261653570289
fasta,cs,release,-20,,process,18,1631703,23.75,5.702,,0.99,,7806772388,18183337,23633037,124107,56967600,,0,0,0,0,0,0,0,0,1764261655254062
fasta,cs,release,-20,,process,19,1633746,23.764,5.704,,0.987,,7816596737,18393114,23972818,120676,56702754,,0,0,0,0,0,0,0,0,1764261656940422
fasta,cs,release,-20,,process,20,1629013,23.725,5.693,,0.976,,7793746914,17679758,22757241,104711,56804310,,0,0,0,0,0,0,0,0,1764261658622029
fasta,cs,release,-20,,process,21,1625738,23.615,5.629,,0.986,,7778287476,17983285,23159112,124722,57105680,,0,0,0,0,0,0,0,0,1764261660298030
fasta,cs,release,-20,,process,22,1630872,23.806,5.753,,0.981,,7802587168,18531249,23753030,118907,56820535,,0,0,0,0,0,0,0,0,1764261661981415
fasta,cs,release,-20,,process,23,1626817,23.647,5.637,,0.982,,7783306935,17897893,23059557,106933,57119272,,0,0,0,0,0,0,0,0,1764261663661472
fasta,cs,release,-20,,process,24,1549009,22.591,5.445,,0.935,,7410613881,18538332,23277923,119320,57073569,,0,0,0,0,0,0,0,0,1764261665261489
fasta,cs,release,-20,,process,25,1627142,23.675,5.679,,0.985,,7784956226,18064256,23458232,121384,56734881,,0,0,0,0,0,0,0,0,1764261666941619
fasta,cs,release,-20,,process,26,1631380,23.703,5.664,,0.983,,7805274615,17707173,22585389,102855,56754906,,0,0,0,0,0,0,0,0,1764261668623564
fasta,cs,release,-20,,process,27,1630551,23.722,5.682,,0.988,,7801282934,18480194,24279086,122627,57105177,,0,0,0,0,0,0,0,0,1764261670307107
fasta,cs,release,-20,,process,28,1631394,23.727,5.676,,0.987,,7805325551,18475265,23584691,118368,56945502,,0,0,0,0,0,0,0,0,1764261671988523
fasta,cs,release,-20,,process,29,1639224,23.791,5.649,,0.992,,7842758661,17961053,23233439,107682,57302143,,0,0,0,0,0,0,0,0,1764261673680114
fasta,cs,release,-20,,process,30,1618145,23.561,5.665,,0.978,,7741925868,18459955,24378299,119118,57058739,,0,0,0,0,0,0,0,0,1764261675350296
fasta,cs,release,-20,,process,31,1629913,23.746,5.703,,0.99,,7798263897,18376268,24118326,121697,57014010,,0,0,0,0,0,0,0,0,1764261677030655
fasta,cs,release,-20,,process,32,1628716,23.758,5.73,,0.984,,7792516883,18277642,23208450,110594,56770134,,0,0,0,0,0,0,0,0,1764261678709399
fasta,cs,release,-20,,process,33,1539372,22.5,5.493,,0.937,,7364462677,18423509,23817915,126907,56813997,,0,0,0,0,0,0,0,0,1764261680300992
fasta,cs,release,-20,,process,34,1639756,23.896,5.768,,0.997,,7845380356,22109079,24026982,131697,58113490,,0,0,0,0,0,0,0,0,1764261681993358
fasta,cs,release,-20,,process,35,1635624,23.802,5.704,,0.987,,7825373490,17961653,22461966,104097,56667903,,0,0,0,0,0,0,0,0,1764261683681383
fasta,cs,release,-20,,process,36,1628313,23.698,5.677,,0.988,,7790630694,18416482,24317042,130027,57972851,,0,0,0,0,0,0,0,0,1764261685360338
fasta,cs,release,-20,,process,37,1637360,23.779,5.674,,0.994,,7833937601,18117208,23702726,135346,57190558,,0,0,0,0,0,0,0,0,1764261687047586
fasta,cs,release,-20,,process,38,1632164,23.791,5.728,,0.983,,7809005393,17657892,22485385,105098,56595846,,0,0,0,0,0,0,0,0,1764261688731997
fasta,cs,release,-20,,process,39,1627046,23.679,5.684,,0.99,,7784581341,18445923,24264110,125657,57073023,,0,0,0,0,0,0,0,0,1764261690411200
fasta,cs,release,-20,,process,40,1627925,23.655,5.647,,0.98,,7788742377,18321143,23277842,119471,57069174,,0,0,0,0,0,0,0,0,1764261692090006
fasta,cs,release,-20,,process,41,1616970,23.628,5.732,,0.971,,7736352212,17672091,22524093,102824,56602344,,0,0,0,0,0,0,0,0,1764261693759512
fasta,cs,release,-20,,process,42,1507199,22.179,5.497,,0.927,,7210543614,18471541,24189010,130289,56632575,,0,0,0,0,0,0,0,0,1764261695316664
fasta,cs,release,-20,,process,43,1630325,23.851,5.826,,0.983,,7800250554,18499568,23610286,119960,56838815,,0,0,0,0,0,0,0,0,1764261696999033
fasta,cs,release,-20,,process,44,1629913,23.773,5.73,,0.98,,7798209381,17745416,22548200,102516,56635054,,0,0,0,0,0,0,0,0,1764261698679169
fasta,cs,release,-20,,process,45,1609819,23.554,5.745,,0.977,,7700570276,18333313,24188833,127418,56872874,,0,0,0,0,0,0,0,0,1764261700341544
fasta,cs,release,-20,,process,46,1628038,23.769,5.765,,0.984,,7789229027,18484014,23458539,119978,56839505,,0,0,0,0,0,0,0,0,1764261702022230
fasta,cs,release,-20,,process,47,1630116,23.785,5.74,,0.984,,7799171166,18194397,23311514,106039,57185247,,0,0,0,0,0,0,0,0,1764261703702890
fasta,cs,release,-20,,process,48,1608894,23.449,5.648,,0.971,,7697501882,18969927,23455050,126136,57142604,,0,0,0,0,0,0,0,0,1764261705364350
fasta,cs,release,-20,,process,49,1644585,23.936,5.738,,0.992,,7868624770,18784224,23566002,119847,57120564,,0,0,0,0,0,0,0,0,1764261707059091
fasta,cs,release,-20,,process,50,1620823,23.647,5.703,,0.986,,7754764387,18194269,23374469,109472,56852480,,0,0,0,0,0,0,0,0,1764261708732640
fasta,cs,release,-20,,process,51,1608945,23.49,5.692,,0.974,,7697776145,18924748,24304603,126823,57403649,,0,0,0,0,0,0,0,0,1764261710394051
fasta,cs,release,-20,,process,52,1636504,23.824,5.703,,0.991,,7829754994,18552152,23592699,119397,57075529,,0,0,0,0,0,0,0,0,1764261712083060
fasta,cs,release,-20,,process,53,1643955,23.884,5.703,,0.996,,7865465197,18070313,22918524,113937,57102085,,0,0,0,0,0,0,0,0,1764261713779635
fasta,cs,release,-20,,process,54,1618749,23.547,5.638,,0.977,,7744584131,18727379,24176136,120045,57182262,,0,0,0,0,0,0,0,0,1764261715450528
fasta,cs,release,-20,,process,55,1628780,23.709,5.703,,0.988,,7792864057,18492353,24258512,123810,56903364,,0,0,0,0,0,0,0,0,1764261717131962
fasta,cs,release,-20,,process,56,1630541,23.755,5.714,,0.982,,7801178112,18338210,23242380,105352,56765969,,0,0,0,0,0,0,0,0,1764261718813174
fasta,cs,release,-20,,process,57,1609347,23.482,5.673,,0.971,,7699872483,18419639,23548999,118539,56864813,,0,0,0,0,0,0,0,0,1764261720474541
fasta,cs,release,-20,,process,58,1634973,23.804,5.733,,0.99,,7822474697,18219879,23463754,121203,57607021,,0,0,0,0,0,0,0,0,1764261722160265
fasta,cs,release,-20,,process,59,1629648,23.69,5.659,,0.979,,7797013186,17520098,22328343,102048,56989390,,0,0,0,0,0,0,0,0,1764261723841988
fasta,cs,release,-20,,process,60,1614334,23.566,5.7,,0.981,,7723674527,18669403,24385909,128764,57131520,,0,0,0,0,0,0,0,0,1764261725506569
fannkuch-redux,cs,release,-20,,process,1,20471274,312.802,86.277,,11.406,,98032043252,7712549,21537656,90865,2095882132,,0,0,0,0,0,0,0,0,1764261822831484
fannkuch-redux,cs,release,-20,,process,2,20476155,312.739,86.158,,11.408,,98055597489,7936194,21777204,87005,2096346812,,0,0,0,0,0,0,0,0,1764261843318566
fannkuch-redux,cs,release,-20,,process,3,20471230,312.673,86.141,,11.406,,98032085541,7792512,21847121,90462,2096301912,,0,0,0,0,0,0,0,0,1764261863800814
fannkuch-redux,cs,release,-20,,process,4,20476094,312.708,86.145,,11.408,,98055306372,7888880,21777748,89932,2096473352,,0,0,0,0,0,0,0,0,1764261884288100
fannkuch-redux,cs,release,-20,,process,5,20478297,312.815,86.21,,11.413,,98065574163,8279938,23197428,112169,2096519867,,0,0,0,0,0,0,0,0,1764261904777298
fannkuch-redux,cs,release,-20,,process,6,20475132,312.727,86.159,,11.408,,98050794235,8070130,22030418,89426,2096338272,,0,0,0,0,0,0,0,0,1764261925263413
fannkuch-redux,cs,release,-20,,process,7,20472188,312.663,86.129,,11.407,,98036480317,7862554,21441225,89485,2096160981,,0,0,0,0,0,0,0,0,1764261945746625
fannkuch-redux,cs,release,-20,,process,8,20473724,312.696,86.132,,11.408,,98043907274,7944811,21633412,91366,2096123761,,0,0,0,0,0,0,0,0,1764261966231472
fannkuch-redux,cs,release,-20,,process,9,20474137,312.616,86.07,,11.407,,98045857658,7856074,22003495,91564,2096041632,,0,0,0,0,0,0,0,0,1764261986716623
fannkuch-redux,cs,release,-20,,process,10,20473626,312.595,86.062,,11.407,,98043162045,7794846,21881856,89235,2096120855,,0,0,0,0,0,0,0,0,1764262007201292
fannkuch-redux,cs,release,-20,,process,11,20473058,312.62,86.07,,11.409,,98040809379,8264551,22837249,102085,2096306679,,0,0,0,0,0,0,0,0,1764262027685344
fannkuch-redux,cs,release,-20,,process,12,20469659,312.568,86.055,,11.404,,98024228304,8003680,21176859,85077,2095965281,,0,0,0,0,0,0,0,0,1764262048166011
fannkuch-redux,cs,release,-20,,process,13,20490295,312.891,86.152,,11.417,,98123226231,7758489,21297698,90858,2096336234,,0,0,0,0,0,0,0,0,1764262068667279
fannkuch-redux,cs,release,-20,,process,14,20475213,312.631,86.067,,11.408,,98051111196,7921704,22100065,92856,2096168175,,0,0,0,0,0,0,0,0,1764262089153509
fannkuch-redux,cs,release,-20,,process,15,20468768,312.529,86.031,,11.404,,98019918499,7779617,21678107,90858,2096041690,,0,0,0,0,0,0,0,0,1764262109633138
fannkuch-redux,cs,release,-20,,process,16,20477546,312.65,86.063,,11.411,,98062246118,8400000,22223022,96130,2096330660,,0,0,0,0,0,0,0,0,1764262130121636
fannkuch-redux,cs,release,-20,,process,17,20474670,312.615,86.058,,11.408,,98048424090,7885552,22229011,90864,2096351404,,0,0,0,0,0,0,0,0,1764262150607316
fannkuch-redux,cs,release,-20,,process,18,20479775,312.683,86.077,,11.41,,98072973102,7835088,22052089,86945,2096218446,,0,0,0,0,0,0,0,0,1764262171098005
fannkuch-redux,cs,release,-20,,process,19,20477176,312.651,86.064,,11.409,,98060143369,7799149,21483523,89679,2095898067,,0,0,0,0,0,0,0,0,1764262191586008
fannkuch-redux,cs,release,-20,,process,20,20476099,312.645,86.078,,11.41,,98055124722,7967101,22655790,97361,2096496425,,0,0,0,0,0,0,0,0,1764262212072946
fannkuch-redux,cs,release,-20,,process,21,20464691,312.506,86.058,,11.401,,98000434216,7557992,21795451,83349,2095730755,,0,0,0,0,0,0,0,0,1764262232548627
fannkuch-redux,cs,release,-20,,process,22,20464685,312.504,86.049,,11.403,,98000454789,7801551,21849683,90897,2095713715,,0,0,0,0,0,0,0,0,1764262253024242
fannkuch-redux,cs,release,-20,,process,23,20489184,312.849,86.13,,11.416,,98117962461,7834713,22031110,91540,2096532128,,0,0,0,0,0,0,0,0,1764262273524514
fannkuch-redux,cs,release,-20,,process,24,20509543,313.196,86.256,,11.43,,98215457087,11873315,22302736,101598,2097398867,,0,0,0,0,0,0,0,0,1764262294045001
fannkuch-redux,cs,release,-20,,process,25,20468996,312.535,86.046,,11.405,,98021197730,7867788,21852522,92620,2096045795,,0,0,0,0,0,0,0,0,1764262314525081
fannkuch-redux,cs,release,-20,,process,26,20468311,312.527,86.044,,11.403,,98018002936,7816129,21714105,90939,2096192592,,0,0,0,0,0,0,0,0,1764262335004321
fannkuch-redux,cs,release,-20,,process,27,20469403,312.558,86.053,,11.405,,98022946654,7992720,22379982,88576,2096106240,,0,0,0,0,0,0,0,0,1764262355484907
fannkuch-redux,cs,release,-20,,process,28,20476915,312.652,86.057,,11.41,,98059227139,7828561,21199446,90676,2096042606,,0,0,0,0,0,0,0,0,1764262375972879
fannkuch-redux,cs,release,-20,,process,29,20470560,312.556,86.047,,11.406,,98028777514,8255806,21674340,92209,2096185837,,0,0,0,0,0,0,0,0,1764262396454447
fannkuch-redux,cs,release,-20,,process,30,20468542,312.538,86.042,,11.404,,98019055712,8097962,21944210,88211,2096044717,,0,0,0,0,0,0,0,0,1764262416934001
fannkuch-redux,cs,release,-20,,process,31,20482825,312.737,86.08,,11.413,,98087204669,7880987,21867580,93550,2096045240,,0,0,0,0,0,0,0,0,1764262437427881
fannkuch-redux,cs,release,-20,,process,32,20468484,312.551,86.04,,11.406,,98018790535,8299560,22759132,96929,2095907254,,0,0,0,0,0,0,0,0,1764262457907483
fannkuch-redux,cs,release,-20,,process,33,20475537,312.639,86.054,,11.408,,98052362264,8195427,21423638,88377,2096031213,,0,0,0,0,0,0,0,0,1764262478394147
fannkuch-redux,cs,release,-20,,process,34,20480186,312.763,86.136,,11.413,,98074848255,8276398,21790430,98129,2096298996,,0,0,0,0,0,0,0,0,1764262498885271
fannkuch-redux,cs,release,-20,,process,35,20476694,312.684,86.088,,11.411,,98058164852,7976265,22747709,106321,2096113875,,0,0,0,0,0,0,0,0,1764262519372944
fannkuch-redux,cs,release,-20,,process,36,20469312,312.561,86.061,,11.404,,98022586368,7951383,21945113,85844,2095972922,,0,0,0,0,0,0,0,0,1764262539853196
fannkuch-redux,cs,release,-20,,process,37,20472398,312.616,86.085,,11.407,,98037487676,7883163,22043975,93707,2095914503,,0,0,0,0,0,0,0,0,1764262560336576
fannkuch-redux,cs,release,-20,,process,38,20466776,312.51,86.041,,11.402,,98010619270,7830278,21189240,87749,2095727872,,0,0,0,0,0,0,0,0,1764262580814409
fannkuch-redux,cs,release,-20,,process,39,20472028,312.607,86.079,,11.409,,98035838577,7905837,22263300,111086,2096267228,,0,0,0,0,0,0,0,0,1764262601297388
fannkuch-redux,cs,release,-20,,process,40,20475179,312.647,86.078,,11.409,,98050698166,7862970,22068257,90711,2096006203,,0,0,0,0,0,0,0,0,1764262621783586
fannkuch-redux,cs,release,-20,,process,41,20468066,312.523,86.046,,11.403,,98016853738,7765271,21879262,87873,2096187827,,0,0,0,0,0,0,0,0,1764262642262692
fannkuch-redux,cs,release,-20,,process,42,20480179,312.731,86.108,,11.412,,98074752180,8224276,22408474,95629,2096603071,,0,0,0,0,0,0,0,0,1764262662753903
fannkuch-redux,cs,release,-20,,process,43,20471206,312.569,86.04,,11.407,,98031665251,7873848,22050261,91784,2095665006,,0,0,0,0,0,0,0,0,1764262683236007
fannkuch-redux,cs,release,-20,,process,44,20462342,312.443,86.021,,11.4,,97989358890,7687495,21217840,84883,2095596676,,0,0,0,0,0,0,0,0,1764262703709386
fannkuch-redux,cs,release,-20,,process,45,20466235,312.51,86.036,,11.402,,98008118639,8005401,21404044,86370,2096198237,,0,0,0,0,0,0,0,0,1764262724186566
fannkuch-redux,cs,release,-20,,process,46,20470718,312.583,86.069,,11.406,,98029607226,8061976,22302736,92935,2096264064,,0,0,0,0,0,0,0,0,1764262744668223
fannkuch-redux,cs,release,-20,,process,47,20468715,312.554,86.057,,11.404,,98020013280,7989090,21785479,88982,2095797307,,0,0,0,0,0,0,0,0,1764262765147857
fannkuch-redux,cs,release,-20,,process,48,20466020,312.481,86.03,,11.401,,98006951940,7777119,21282601,84455,2095913616,,0,0,0,0,0,0,0,0,1764262785624878
fannkuch-redux,cs,release,-20,,process,49,20481033,312.735,86.085,,11.416,,98078990067,8506255,23455700,113425,2096283362,,0,0,0,0,0,0,0,0,1764262806116872
fannkuch-redux,cs,release,-20,,process,50,20471248,312.597,86.066,,11.405,,98032105787,7739507,21915218,85690,2095671281,,0,0,0,0,0,0,0,0,1764262826599068
fannkuch-redux,cs,release,-20,,process,51,20472929,312.582,86.05,,11.405,,98040141343,7660632,21665238,87162,2096164193,,0,0,0,0,0,0,0,0,1764262847083008
fannkuch-redux,cs,release,-20,,process,52,20485346,312.76,86.074,,11.414,,98099415510,7815199,21894912,92965,2096172178,,0,0,0,0,0,0,0,0,1764262867579271
fannkuch-redux,cs,release,-20,,process,53,20506225,313.131,86.207,,11.428,,98199624283,11871618,22610950,102070,2097314820,,0,0,0,0,0,0,0,0,1764262888096463
fannkuch-redux,cs,release,-20,,process,54,20500152,313.015,86.156,,11.433,,98170499880,10891747,25649360,177437,2096884261,,0,0,0,0,0,0,0,0,1764262908607551
fannkuch-redux,cs,release,-20,,process,55,20481387,312.716,86.08,,11.413,,98080666322,8044717,22043547,96334,2096465858,,0,0,0,0,0,0,0,0,1764262929099912
fannkuch-redux,cs,release,-20,,process,56,20465812,312.478,86.019,,11.403,,98006032961,7787139,21585122,91119,2096141022,,0,0,0,0,0,0,0,0,1764262949576661
fannkuch-redux,cs,release,-20,,process,57,20469577,312.545,86.045,,11.406,,98024014071,8153624,22709159,91693,2096070379,,0,0,0,0,0,0,0,0,1764262970057243
fannkuch-redux,cs,release,-20,,process,58,20489588,312.805,86.079,,11.417,,98119904495,7941701,21553690,91851,2096133562,,0,0,0,0,0,0,0,0,1764262990557699
fannkuch-redux,cs,release,-20,,process,59,20464939,312.455,86.01,,11.402,,98001732428,7737704,21952129,88501,2095862779,,0,0,0,0,0,0,0,0,1764263011033537
fannkuch-redux,cs,release,-20,,process,60,20473587,312.59,86.046,,11.406,,98043104818,7808724,21833349,87931,2096462191,,0,0,0,0,0,0,0,0,1764263031518103
mandelbrot,cs,release,-20,,process,1,8208570,120.667,29.825,,4.608,,39304146436,51122417,30118773,229478,26546797,,0,0,0,0,0,0,0,0,1764263122075257
mandelbrot,cs,release,-20,,process,2,8256684,121.657,30.278,,4.647,,39534543481,51363836,29570435,231538,24396357,,0,0,0,0,0,0,0,0,1764263130365142
mandelbrot,cs,release,-20,,process,3,8251585,121.386,30.08,,4.641,,39510361710,51577835,30602383,244806,24523899,,0,0,0,0,0,0,0,0,1764263138646187
mandelbrot,cs,release,-20,,process,4,8200235,120.798,30.037,,4.611,,39264536382,51144493,29670781,229273,24283592,,0,0,0,0,0,0,0,0,1764263146875582
mandelbrot,cs,release,-20,,process,5,8213343,120.451,29.556,,4.617,,39327100405,51074242,29458409,232785,24606821,,0,0,0,0,0,0,0,0,1764263155118384
mandelbrot,cs,release,-20,,process,6,8263987,121.427,29.957,,4.647,,39569832830,51373318,29579234,233526,25729900,,0,0,0,0,0,0,0,0,1764263163411873
mandelbrot,cs,release,-20,,process,7,8254210,121.445,30.095,,4.643,,39523074312,51730116,30671171,247699,24755174,,0,0,0,0,0,0,0,0,1764263171695400
mandelbrot,cs,release,-20,,process,8,8249536,121.68,30.396,,4.638,,39500612638,51317864,29369306,234327,24455128,,0,0,0,0,0,0,0,0,1764263179974154
mandelbrot,cs,release,-20,,process,9,8212954,120.449,29.546,,4.619,,39325613978,51292137,29714781,238560,25053378,,0,0,0,0,0,0,0,0,1764263188216357
mandelbrot,cs,release,-20,,process,10,8209883,120.282,29.408,,4.616,,39310815343,51138686,29714134,229670,24488416,,0,0,0,0,0,0,0,0,1764263196455467
mandelbrot,cs,release,-20,,process,11,8267244,121.491,29.978,,4.651,,39585581716,51743614,30409910,248420,24635613,,0,0,0,0,0,0,0,0,1764263204751866
mandelbrot,cs,release,-20,,process,12,8200329,120.315,29.544,,4.611,,39265091332,51112103,29573345,231032,24728512,,0,0,0,0,0,0,0,0,1764263212981488
mandelbrot,cs,release,-20,,process,13,8199303,120.453,29.696,,4.611,,39260131336,51118409,29794298,235263,24295929,,0,0,0,0,0,0,0,0,1764263221210052
mandelbrot,cs,release,-20,,process,14,8263854,121.35,29.898,,4.647,,39569258868,51773796,30838469,243417,24680203,,0,0,0,0,0,0,0,0,1764263229503168
mandelbrot,cs,release,-20,,process,15,8257657,121.677,30.277,,4.644,,39539648219,51208131,29865570,235352,25402459,,0,0,0,0,0,0,0,0,1764263237790047
mandelbrot,cs,release,-20,,process,16,8214272,120.784,29.892,,4.617,,39331848297,51122432,30083909,234611,25710904,,0,0,0,0,0,0,0,0,1764263246033055
mandelbrot,cs,release,-20,,process,17,8193343,120.251,29.569,,4.607,,39231561592,51168331,29551050,233495,24192979,,0,0,0,0,0,0,0,0,1764263254256073
mandelbrot,cs,release,-20,,process,18,8214610,120.512,29.583,,4.621,,39333506818,51576597,30604721,246506,25109649,,0,0,0,0,0,0,0,0,1764263262500202
