scenario,language,test,nice,affinity,mode,iteration,time,pkg,cores,gpu,ram,psys,cycles,l1d_misses,l1i_misses,llc_misses,branch_misses,c1_core_residency,c3_core_residency,c6_core_residency,c7_core_residency,c2_pkg_residency,c3_pkg_residency,c6_pkg_residency,c8_pkg_residency,c10_pkg_residency,ended
binary-trees,c,optimized,-20,,process,5,3853610,59.392,16.642,,3.078,,18447816670,186869578,7606855,2298703,4237580,,0,0,0,0,0,0,0,0,1764077044932586
binary-trees,c,optimized,-20,,process,6,3818170,58.931,16.57,,3.037,,18277781938,187282851,8516406,2276750,4325564,,0,0,0,0,0,0,0,0,1764077048761868
binary-trees,c,optimized,-20,,process,7,3842592,59.229,16.601,,3.086,,18395016583,187056759,7743383,2040672,4343760,,0,0,0,0,0,0,0,0,1764077052615351
binary-trees,c,optimized,-20,,process,8,3952232,60.799,16.949,,3.142,,18920057671,187557268,8598130,2050010,4583571,,0,0,0,0,0,0,0,0,1764077056578670
binary-trees,c,optimized,-20,,process,9,3824723,58.747,16.322,,3.026,,18309202641,187232468,8595811,2279700,4554935,,0,0,0,0,0,0,0,0,1764077060414262
binary-trees,c,optimized,-20,,process,10,3819628,58.665,16.295,,3.032,,18284986728,186860513,7678254,2243860,4183130,,0,0,0,0,0,0,0,0,1764077064244726
binary-trees,c,optimized,-20,,process,11,3831368,59.071,16.566,,3.05,,18341141721,186751364,7656245,2312251,4592432,,0,0,0,0,0,0,0,0,1764077068086919
binary-trees,c,optimized,-20,,process,12,3834042,59.314,16.776,,3.038,,18354127050,187035891,8486006,2084183,4614991,,0,0,0,0,0,0,0,0,1764077071931854
binary-trees,c,optimized,-20,,process,13,3941451,60.881,17.148,,3.169,,18868421265,187312921,8574359,2448735,4452774,,0,0,0,0,0,0,0,0,1764077075884261
binary-trees,c,optimized,-20,,process,14,3929935,60.744,17.154,,3.108,,18813266409,187205829,7591682,2277429,4382853,,0,0,0,0,0,0,0,0,1764077079825047
binary-trees,c,optimized,-20,,process,15,3819358,59.173,16.801,,3.032,,18283779534,187601726,8369431,2010041,4385782,,0,0,0,0,0,0,0,0,1764077083655243
binary-trees,c,optimized,-20,,process,16,3850110,59.515,16.791,,3.098,,18430941976,186925471,7783564,2361832,4270303,,0,0,0,0,0,0,0,0,1764077087516181
binary-trees,c,optimized,-20,,process,17,3814196,59.131,16.82,,3.07,,18259020574,187321038,8505255,2348500,4323975,,0,0,0,0,0,0,0,0,1764077091341260
binary-trees,c,optimized,-20,,process,18,3810112,58.998,16.736,,3.039,,18239429234,186802293,7494913,2267509,4073918,,0,0,0,0,0,0,0,0,1764077095162265
binary-trees,c,optimized,-20,,process,19,3933832,61.073,17.437,,3.116,,18831887375,187719889,8663347,2033893,4578668,,0,0,0,0,0,0,0,0,1764077099107219
binary-trees,c,optimized,-20,,process,20,3826111,59.286,16.83,,3.069,,18316029360,187197279,8355940,2352451,4523063,,0,0,0,0,0,0,0,0,1764077102944194
binary-trees,c,optimized,-20,,process,21,3937335,60.932,17.25,,3.122,,18848744002,187374484,8449954,2325382,4443006,,0,0,0,0,0,0,0,0,1764077106892447
binary-trees,c,optimized,-20,,process,22,3915212,60.185,16.755,,3.123,,18742667179,187001324,8555565,2231661,4448165,,0,0,0,0,0,0,0,0,1764077110818582
binary-trees,c,optimized,-20,,process,23,3855603,59.1,16.327,,3.075,,18456595525,186856303,7727362,2038085,4331242,,0,0,0,0,0,0,0,0,1764077114685059
binary-trees,c,optimized,-20,,process,24,3828767,58.799,16.306,,3.066,,18328809334,187057749,7814828,2011886,4433784,,0,0,0,0,0,0,0,0,1764077118524618
binary-trees,c,optimized,-20,,process,25,3933553,60.178,16.533,,3.111,,18830528566,187462256,8677570,2036454,4719025,,0,0,0,0,0,0,0,0,1764077122469125
binary-trees,c,optimized,-20,,process,26,3856014,59.218,16.426,,3.086,,18459150764,186858779,8381941,2180924,4470507,,0,0,0,0,0,0,0,0,1764077126335990
binary-trees,c,optimized,-20,,process,27,3847810,59.07,16.379,,3.091,,18420004185,186842360,7556325,2326634,4120025,,0,0,0,0,0,0,0,0,1764077130194637
binary-trees,c,optimized,-20,,process,28,3815498,58.478,16.151,,3.046,,18265282983,187413226,8415283,2140261,4616705,,0,0,0,0,0,0,0,0,1764077134021003
binary-trees,c,optimized,-20,,process,29,3852858,59.097,16.339,,3.096,,18444187847,187116235,8197781,2059694,4530059,,0,0,0,0,0,0,0,0,1764077137884711
binary-trees,c,optimized,-20,,process,30,3827585,58.939,16.449,,3.097,,18323132567,187418916,8699643,2088955,4451937,,0,0,0,0,0,0,0,0,1764077141723375
binary-trees,c,optimized,-20,,process,31,3931927,60.412,16.779,,3.127,,18822849592,187070783,7814414,2055847,4512476,,0,0,0,0,0,0,0,0,1764077145666091
binary-trees,c,optimized,-20,,process,32,3956224,60.689,16.794,,3.144,,18939217507,187429200,8659618,2062679,4383495,,0,0,0,0,0,0,0,0,1764077149633107
binary-trees,c,optimized,-20,,process,33,3828461,58.753,16.267,,3.082,,18327392856,187144799,7794217,2074912,4271699,,0,0,0,0,0,0,0,0,1764077153472340
binary-trees,c,optimized,-20,,process,34,3802254,58.554,16.36,,3.067,,18201821980,187072592,8515225,2188280,4563844,,0,0,0,0,0,0,0,0,1764077157285437
binary-trees,c,optimized,-20,,process,35,3849709,59.282,16.573,,3.069,,18428918468,187478540,8851415,2038206,4539700,,0,0,0,0,0,0,0,0,1764077161145891
binary-trees,c,optimized,-20,,process,36,3828264,58.989,16.519,,3.03,,18326189820,186963950,7666993,2078840,4358895,,0,0,0,0,0,0,0,0,1764077164984940
binary-trees,c,optimized,-20,,process,37,3827814,58.945,16.483,,3.049,,18324119400,187125536,7691976,2024370,4627393,,0,0,0,0,0,0,0,0,1764077168823494
binary-trees,c,optimized,-20,,process,38,3816925,58.97,16.627,,3.061,,18271922160,186943492,8537764,2319384,4438537,,0,0,0,0,0,0,0,0,1764077172651328
binary-trees,c,optimized,-20,,process,39,3797788,58.582,16.447,,3.055,,18180176034,186976568,8518662,2320548,4389669,,0,0,0,0,0,0,0,0,1764077176460036
binary-trees,c,optimized,-20,,process,40,3799047,58.572,16.421,,3.034,,18186478100,186613461,7511748,2247246,4487367,,0,0,0,0,0,0,0,0,1764077180269905
binary-trees,c,optimized,-20,,process,41,3801417,58.524,16.34,,3.026,,18197765986,186714167,7566575,2227458,4429276,,0,0,0,0,0,0,0,0,1764077184082119
binary-trees,c,optimized,-20,,process,42,3825106,58.55,16.119,,3.076,,18311118321,187426084,8704362,2353555,4565039,,0,0,0,0,0,0,0,0,1764077187918396
binary-trees,c,optimized,-20,,process,43,3857492,59.588,16.763,,3.218,,18407850174,204988851,47613648,2904039,9663073,,0,0,0,0,0,0,0,0,1764077191786694
binary-trees,c,optimized,-20,,process,44,3828533,58.825,16.347,,3.08,,18245194807,189277229,12471146,1811153,5086282,,0,0,0,0,0,0,0,0,1764077195626424
binary-trees,c,optimized,-20,,process,45,3920357,60.251,16.758,,3.111,,18767218391,188737920,8925880,1754738,4556417,,0,0,0,0,0,0,0,0,1764077199557689
binary-trees,c,optimized,-20,,process,46,3826925,59.245,16.78,,3.049,,18319786231,187689421,7780590,1750745,4724838,,0,0,0,0,0,0,0,0,1764077203395469
binary-trees,c,optimized,-20,,process,47,3817680,59.08,16.71,,3.044,,18275577515,188161157,8677548,1749949,4436905,,0,0,0,0,0,0,0,0,1764077207224106
binary-trees,c,optimized,-20,,process,48,3845846,59.566,16.887,,3.059,,18410557380,187546277,7785074,1724791,4378554,,0,0,0,0,0,0,0,0,1764077211080802
binary-trees,c,optimized,-20,,process,49,3832583,59.291,16.763,,3.065,,18346912189,188061363,8542149,1761370,4297164,,0,0,0,0,0,0,0,0,1764077214924239
binary-trees,c,optimized,-20,,process,50,3806954,58.888,16.654,,3.051,,18224321871,187833876,7679024,1746556,4220573,,0,0,0,0,0,0,0,0,1764077218742058
binary-trees,c,optimized,-20,,process,51,3918940,60.688,17.22,,3.135,,18760617443,188185865,8902009,1806630,4515166,,0,0,0,0,0,0,0,0,1764077222671890
binary-trees,c,optimized,-20,,process,52,3807245,59.115,16.874,,3.038,,18225740868,188155915,8486025,1758277,4700763,,0,0,0,0,0,0,0,0,1764077226490075
binary-trees,c,optimized,-20,,process,53,3928361,60.548,16.941,,3.208,,18805805722,187568822,7604580,1931410,4220816,,0,0,0,0,0,0,0,0,1764077230429421
binary-trees,c,optimized,-20,,process,54,3822416,59.082,16.672,,3.049,,18298207276,187650233,7507242,1714189,4353330,,0,0,0,0,0,0,0,0,1764077234262810
binary-trees,c,optimized,-20,,process,55,3804929,59.003,16.78,,3.04,,18214592876,188457735,8489571,1754782,4293434,,0,0,0,0,0,0,0,0,1764077238078770
binary-trees,c,optimized,-20,,process,56,3865694,59.698,16.804,,3.112,,18505408304,192219971,8970026,1832667,5654925,,0,0,0,0,0,0,0,0,1764077241955466
binary-trees,c,optimized,-20,,process,57,3812820,58.792,16.48,,3.045,,18252316001,187870323,7813245,1718623,4531641,,0,0,0,0,0,0,0,0,1764077245779264
binary-trees,c,optimized,-20,,process,58,3796448,58.603,16.476,,3.065,,18173938806,187619217,7562059,1781833,4108366,,0,0,0,0,0,0,0,0,1764077249586699
binary-trees,c,optimized,-20,,process,59,3812052,58.636,16.332,,3.067,,18248755491,188086767,8562734,1786471,4557025,,0,0,0,0,0,0,0,0,1764077253410053
binary-trees,c,optimized,-20,,process,60,3812895,58.616,16.322,,3.1,,18252390724,188023389,8414060,1841756,4485222,,0,0,0,0,0,0,0,0,1764077257234235
regex-redux,cs,release,-20,,process,1,7350537,106.725,25.343,,4.63,,35194271981,85561167,28075460,986324,198822932,,0,0,0,0,0,0,0,0,1764077354531264
regex-redux,cs,release,-20,,process,2,7297002,106.049,25.263,,4.577,,34938096191,85522413,28136352,1021330,199679515,,0,0,0,0,0,0,0,0,1764077361839269
regex-redux,cs,release,-20,,process,3,7282392,106.133,25.515,,4.562,,34868262999,84996951,27859903,1000513,198259577,,0,0,0,0,0,0,0,0,1764077369132694
regex-redux,cs,release,-20,,process,4,7359133,106.831,25.357,,4.609,,35235734954,98285458,27812925,991599,198812364,,0,0,0,0,0,0,0,0,1764077376502831
regex-redux,cs,release,-20,,process,5,7291946,105.904,25.173,,4.573,,34913749365,98181889,28465927,986100,198574400,,0,0,0,0,0,0,0,0,1764077383805769
regex-redux,cs,release,-20,,process,6,7280386,106.363,25.766,,4.56,,34858689156,90582692,27550615,1007484,198547177,,0,0,0,0,0,0,0,0,1764077391097139
regex-redux,cs,release,-20,,process,7,7287805,106.141,25.46,,4.568,,34894063911,85211708,27596981,999460,197572940,,0,0,0,0,0,0,0,0,1764077398395938
regex-redux,cs,release,-20,,process,8,7298710,106.374,25.567,,4.574,,34946469239,98151595,27811369,1001760,197570023,,0,0,0,0,0,0,0,0,1764077405705620
regex-redux,cs,release,-20,,process,9,7407556,107.735,25.725,,4.673,,35467714392,86499171,29970307,1029887,198897694,,0,0,0,0,0,0,0,0,1764077413124174
regex-redux,cs,release,-20,,process,10,7293572,106.006,25.263,,4.564,,34921726971,84473717,26872358,972929,198078453,,0,0,0,0,0,0,0,0,1764077420428717
regex-redux,cs,release,-20,,process,11,7374998,107.114,25.456,,4.65,,35311561870,99368371,30201664,1018689,199163348,,0,0,0,0,0,0,0,0,1764077427814708
regex-redux,cs,release,-20,,process,12,7271158,105.797,25.299,,4.558,,34814360388,84109964,26668536,990668,198871146,,0,0,0,0,0,0,0,0,1764077435096946
regex-redux,cs,release,-20,,process,13,7319108,106.429,25.402,,4.583,,35044125886,85164254,27692794,999187,198707510,,0,0,0,0,0,0,0,0,1764077442427091
regex-redux,cs,release,-20,,process,14,7297287,106.109,25.326,,4.573,,34939340885,85166090,27629871,1011172,198297271,,0,0,0,0,0,0,0,0,1764077449735356
regex-redux,cs,release,-20,,process,15,7301379,106.226,25.398,,4.575,,34959120629,90641068,27603556,1002821,199046316,,0,0,0,0,0,0,0,0,1764077457047770
regex-redux,cs,release,-20,,process,16,7263677,105.537,25.132,,4.555,,34778584931,85190225,27536627,998278,199539684,,0,0,0,0,0,0,0,0,1764077464322532
regex-redux,cs,release,-20,,process,17,7284984,105.75,25.098,,4.568,,34880574821,91191500,27263943,1004227,199781605,,0,0,0,0,0,0,0,0,1764077471618516
regex-redux,cs,release,-20,,process,18,7392625,107.603,25.746,,4.648,,35396095878,85385723,28556759,986476,199243002,,0,0,0,0,0,0,0,0,1764077479022161
regex-redux,cs,release,-20,,process,19,7283716,106.109,25.47,,4.562,,34874449768,85162010,26475177,991715,198820197,,0,0,0,0,0,0,0,0,1764077486316893
regex-redux,cs,release,-20,,process,20,7393849,108.312,26.446,,4.663,,35401852152,86224438,30025989,1014818,198700563,,0,0,0,0,0,0,0,0,1764077493721732
regex-redux,cs,release,-20,,process,21,7301404,106.613,25.77,,4.571,,34959261367,84591378,27170914,979663,197191467,,0,0,0,0,0,0,0,0,1764077501034158
regex-redux,cs,release,-20,,process,22,7301420,105.804,24.973,,4.578,,34959413000,85433508,28941747,1019753,198880988,,0,0,0,0,0,0,0,0,1764077508346661
regex-redux,cs,release,-20,,process,23,7256443,105.856,25.525,,4.548,,34743904490,84565849,26832436,984151,197080925,,0,0,0,0,0,0,0,0,1764077515614117
regex-redux,cs,release,-20,,process,24,7266908,106.078,25.636,,4.557,,34794071296,85443181,27870374,989107,198364657,,0,0,0,0,0,0,0,0,1764077522892131
regex-redux,cs,release,-20,,process,25,7380361,107.772,26.065,,4.652,,35337411283,85829467,29335628,1010181,199063202,,0,0,0,0,0,0,0,0,1764077530283543
regex-redux,cs,release,-20,,process,26,7305037,106.501,25.628,,4.576,,34976717610,85036441,27418639,1001718,198755042,,0,0,0,0,0,0,0,0,1764077537599602
regex-redux,cs,release,-20,,process,27,7260034,105.207,24.845,,4.553,,34760840223,85250560,27742017,1011307,198564452,,0,0,0,0,0,0,0,0,1764077544870598
regex-redux,cs,release,-20,,process,28,7288633,105.749,25.069,,4.569,,34897810107,85458982,27417880,1000328,199169208,,0,0,0,0,0,0,0,0,1764077552170341
regex-redux,cs,release,-20,,process,29,7359981,106.741,25.264,,4.642,,35239740846,86119288,28970481,992715,199187776,,0,0,0,0,0,0,0,0,1764077559541365
regex-redux,cs,release,-20,,process,30,7279871,105.702,25.106,,4.564,,34856069344,84531771,26929147,999522,199015121,,0,0,0,0,0,0,0,0,1764077566832244
regex-redux,cs,release,-20,,process,31,7310220,106.51,25.581,,4.584,,35001511438,98253150,28627471,1010052,198442521,,0,0,0,0,0,0,0,0,1764077574153499
regex-redux,cs,release,-20,,process,32,7262893,106.281,25.904,,4.552,,34774841743,85103382,26611480,993673,199053546,,0,0,0,0,0,0,0,0,1764077581427417
regex-redux,cs,release,-20,,process,33,7275994,105.812,25.256,,4.562,,34837512541,85393017,27821104,1011197,199209252,,0,0,0,0,0,0,0,0,1764077588714460
regex-redux,cs,release,-20,,process,34,7298690,106.383,25.576,,4.577,,34946292843,87045057,27983814,1007606,198189602,,0,0,0,0,0,0,0,0,1764077596024173
regex-redux,cs,release,-20,,process,35,7286132,105.983,25.333,,4.566,,34886199106,85486689,27307858,1006299,198496954,,0,0,0,0,0,0,0,0,1764077603321299
regex-redux,cs,release,-20,,process,36,7278900,105.816,25.243,,4.561,,34851492824,84863169,27752003,1002553,199122241,,0,0,0,0,0,0,0,0,1764077610611209
regex-redux,cs,release,-20,,process,37,7296139,106.231,25.471,,4.57,,34934012410,84714644,27728496,1008286,198745574,,0,0,0,0,0,0,0,0,1764077617918360
regex-redux,cs,release,-20,,process,38,7304783,106.534,25.674,,4.574,,34975410981,96191107,27700575,996314,197670326,,0,0,0,0,0,0,0,0,1764077625234222
regex-redux,cs,release,-20,,process,39,7277678,105.714,25.149,,4.562,,34845506995,85168984,27716671,1018179,197336514,,0,0,0,0,0,0,0,0,1764077632523041
regex-redux,cs,release,-20,,process,40,7302151,106.7,25.856,,4.57,,34962847288,84838220,28690499,1021334,197882146,,0,0,0,0,0,0,0,0,1764077639836216
regex-redux,cs,release,-20,,process,41,7289431,106.115,25.41,,4.568,,34901778551,90252003,26512522,1007446,199107791,,0,0,0,0,0,0,0,0,1764077647136657
regex-redux,cs,release,-20,,process,42,7255934,105.775,25.443,,4.556,,34741438779,84599335,27239537,1002493,198625834,,0,0,0,0,0,0,0,0,1764077654403674
regex-redux,cs,release,-20,,process,43,7268673,105.78,25.315,,4.557,,34801921004,98056774,27234036,989428,198905502,,0,0,0,0,0,0,0,0,1764077661683334
regex-redux,cs,release,-20,,process,44,7381048,107.206,25.484,,4.656,,35340661855,86060922,29099818,997182,198615731,,0,0,0,0,0,0,0,0,1764077669075406
regex-redux,cs,release,-20,,process,45,7304480,106.182,25.327,,4.575,,34973954073,91055240,27694115,996345,199014472,,0,0,0,0,0,0,0,0,1764077676390926
regex-redux,cs,release,-20,,process,46,7289582,106.013,25.319,,4.566,,34902652673,84841158,27772082,996222,198144381,,0,0,0,0,0,0,0,0,1764077683691507
regex-redux,cs,release,-20,,process,47,7269170,105.983,25.521,,4.559,,34804717971,97854776,27439301,1007423,199127032,,0,0,0,0,0,0,0,0,1764077690971710
regex-redux,cs,release,-20,,process,48,7298671,106.436,25.626,,4.574,,34946111530,84874450,27941422,1001877,200260031,,0,0,0,0,0,0,0,0,1764077698281490
regex-redux,cs,release,-20,,process,49,7302956,106.516,25.659,,4.576,,34966232237,83892294,29008545,1021846,199142280,,0,0,0,0,0,0,0,0,1764077705595419
regex-redux,cs,release,-20,,process,50,7280697,106.043,25.434,,4.56,,34860011361,84088620,27154761,982378,199004710,,0,0,0,0,0,0,0,0,1764077712887156
regex-redux,cs,release,-20,,process,51,7375603,107.671,26.018,,4.653,,35314372330,93075806,29991919,1010933,197735604,,0,0,0,0,0,0,0,0,1764077720273848
regex-redux,cs,release,-20,,process,52,7391390,107.664,25.838,,4.651,,35390144655,98626088,28343840,993597,198954105,,0,0,0,0,0,0,0,0,1764077727676230
regex-redux,cs,release,-20,,process,53,7263665,106.198,25.776,,4.554,,34778488503,84501554,27623046,1013617,197658651,,0,0,0,0,0,0,0,0,1764077734950950
regex-redux,cs,release,-20,,process,54,7285299,106.122,25.468,,4.563,,34882114429,85744313,27313714,992538,198015738,,0,0,0,0,0,0,0,0,1764077742247303
regex-redux,cs,release,-20,,process,55,7293272,106.599,25.861,,4.57,,34920154672,85055898,27593920,998464,199027751,,0,0,0,0,0,0,0,0,1764077749551622
regex-redux,cs,release,-20,,process,56,7278400,106.33,25.771,,4.562,,34849034266,84651846,27880866,1014049,198328837,,0,0,0,0,0,0,0,0,1764077756841112
regex-redux,cs,release,-20,,process,57,7295417,106.8,26.04,,4.57,,34930410434,91381211,27964361,994980,198399409,,0,0,0,0,0,0,0,0,1764077764147817
regex-redux,cs,release,-20,,process,58,7270796,105.956,25.472,,4.561,,34812651879,84860549,27606805,1012104,199067265,,0,0,0,0,0,0,0,0,1764077771429658
regex-redux,cs,release,-20,,process,59,7304686,106.566,25.721,,4.576,,34974887429,102685308,27101985,988502,198757999,,0,0,0,0,0,0,0,0,1764077778745376
regex-redux,cs,release,-20,,process,60,7281808,106.505,25.9,,4.567,,34865200643,85291890,28745568,1012814,198903241,,0,0,0,0,0,0,0,0,1764077786038237
regex-redux,java,server,-20,,process,1,7611769,111.17,26.878,,5.008,,36445401064,126463478,80285139,2158336,208149050,,0,0,0,0,0,0,0,0,1764077869771421
regex-redux,java,server,-20,,process,2,7583378,110.737,26.755,,5.01,,36309378424,126950822,80903827,2159628,210354561,,0,0,0,0,0,0,0,0,1764077877365824
regex-redux,java,server,-20,,process,3,7600210,110.975,26.804,,5.014,,36390161314,128065075,82894649,2219909,208785517,,0,0,0,0,0,0,0,0,1764077884977179
regex-redux,java,server,-20,,process,4,7566431,110.141,26.346,,4.991,,36228308001,126880532,79019991,2193255,208299275,,0,0,0,0,0,0,0,0,1764077892554706
regex-redux,java,server,-20,,process,5,7580302,110.375,26.42,,4.999,,36294875870,126528441,78938122,2170894,208039058,,0,0,0,0,0,0,0,0,1764077900146120
regex-redux,java,server,-20,,process,6,7571606,110.35,26.499,,4.992,,36253189815,126684278,80526653,2174307,208348985,,0,0,0,0,0,0,0,0,1764077907728896
regex-redux,java,server,-20,,process,7,7606641,111.068,26.829,,5.021,,36421006328,127550551,82222618,2201827,208464013,,0,0,0,0,0,0,0,0,1764077915346666
regex-redux,java,server,-20,,process,8,7577168,110.365,26.445,,4.994,,36279816715,126097875,77353252,2158098,208007614,,0,0,0,0,0,0,0,0,1764077922934934
regex-redux,java,server,-20,,process,9,7585874,110.793,26.789,,4.998,,36321535758,126815237,80200125,2173586,208295835,,0,0,0,0,0,0,0,0,1764077930531931
regex-redux,java,server,-20,,process,10,7570277,110.499,26.657,,4.988,,36246848370,126166685,79525622,2151542,210749255,,0,0,0,0,0,0,0,0,1764077938113301
regex-redux,java,server,-20,,process,11,7608207,111.133,26.861,,5.013,,36428202004,126551064,79926530,2177282,208391689,,0,0,0,0,0,0,0,0,1764077945732509
regex-redux,java,server,-20,,process,12,7574565,110.454,26.572,,4.984,,36267329018,126279844,78848151,2202525,208006273,,0,0,0,0,0,0,0,0,1764077953318157
regex-redux,java,server,-20,,process,13,7584051,110.912,26.922,,4.998,,36312686394,127073276,79510633,2185596,208530154,,0,0,0,0,0,0,0,0,1764077960913270
regex-redux,java,server,-20,,process,14,7575525,110.562,26.688,,4.998,,36271963259,127470929,81347917,2207192,208684913,,0,0,0,0,0,0,0,0,1764077968499970
regex-redux,java,server,-20,,process,15,7594102,110.5,26.415,,5.002,,36360975163,126604703,79996033,2174192,208459211,,0,0,0,0,0,0,0,0,1764077976105162
regex-redux,java,server,-20,,process,16,7571384,110.39,26.535,,4.988,,36252191330,126309565,78119943,2164746,209892399,,0,0,0,0,0,0,0,0,1764077983687633
regex-redux,java,server,-20,,process,17,7661688,111.826,26.98,,5.033,,36684625602,138056496,78938808,2170676,208143659,,0,0,0,0,0,0,0,0,1764077991360406
regex-redux,java,server,-20,,process,18,7565120,110.316,26.538,,4.983,,36222115123,126303790,78369793,2176794,208898410,,0,0,0,0,0,0,0,0,1764077998936632
regex-redux,java,server,-20,,process,19,7579997,110.854,26.916,,4.986,,36293356501,125615665,77979892,2166213,208166564,,0,0,0,0,0,0,0,0,1764078006527645
regex-redux,java,server,-20,,process,20,7595609,111.006,26.893,,5.006,,36368108839,126713494,79976588,2209981,208734793,,0,0,0,0,0,0,0,0,1764078014134363
regex-redux,java,server,-20,,process,21,7570473,110.595,26.76,,4.985,,36247788780,125854594,79373388,2185352,208565666,,0,0,0,0,0,0,0,0,1764078021715974
regex-redux,java,server,-20,,process,22,7571369,110.481,26.63,,4.987,,36252018255,126389187,79344882,2184826,208210416,,0,0,0,0,0,0,0,0,1764078029298482
regex-redux,java,server,-20,,process,23,7581658,110.635,26.671,,4.988,,36301367401,125963196,78979613,2215698,210117444,,0,0,0,0,0,0,0,0,1764078036891285
regex-redux,java,server,-20,,process,24,7580645,110.567,26.616,,5.001,,36296398032,126657718,79922316,2213913,208464176,,0,0,0,0,0,0,0,0,1764078044482986
regex-redux,java,server,-20,,process,25,7612462,111.198,26.902,,5.021,,36448723452,127299415,81400866,2196170,208511344,,0,0,0,0,0,0,0,0,1764078052106608
regex-redux,java,server,-20,,process,26,7587506,111.051,27.034,,4.997,,36329151107,126391461,78470989,2159504,208367283,,0,0,0,0,0,0,0,0,1764078059705199
regex-redux,java,server,-20,,process,27,7586939,110.825,26.798,,5.0,,36326509079,127052409,79675693,2196930,208190301,,0,0,0,0,0,0,0,0,1764078067303306
regex-redux,java,server,-20,,process,28,7572624,110.978,27.121,,4.987,,36257833097,126092677,78818949,2162081,208923346,,0,0,0,0,0,0,0,0,1764078074887046
regex-redux,java,server,-20,,process,29,7581531,111.045,27.074,,5.0,,36300763618,126825553,80365862,2194108,208716145,,0,0,0,0,0,0,0,0,1764078082479692
regex-redux,java,server,-20,,process,30,7572116,110.803,26.939,,4.987,,36255659942,125710550,77175534,2150793,208035339,,0,0,0,0,0,0,0,0,1764078090062966
regex-redux,java,server,-20,,process,31,7570507,111.008,27.173,,4.994,,36247923317,126601459,80532768,2199198,208605170,,0,0,0,0,0,0,0,0,1764078097644586
regex-redux,java,server,-20,,process,32,7574815,110.826,26.938,,4.991,,36268464940,125753203,77655671,2148454,208056842,,0,0,0,0,0,0,0,0,1764078105230486
regex-redux,java,server,-20,,process,33,7598929,111.084,26.923,,5.006,,36384122646,126954706,79289944,2165400,210145019,,0,0,0,0,0,0,0,0,1764078112840544
regex-redux,java,server,-20,,process,34,7571666,110.893,27.027,,4.992,,36253448068,126749473,79388736,2186937,208357896,,0,0,0,0,0,0,0,0,1764078120423291
regex-redux,java,server,-20,,process,35,7590983,111.186,27.12,,5.002,,36345843778,126748509,78799345,2180564,208153093,,0,0,0,0,0,0,0,0,1764078128025426
regex-redux,java,server,-20,,process,36,7596684,111.161,27.037,,4.997,,36373282167,126700219,78746513,2157055,208002362,,0,0,0,0,0,0,0,0,1764078135633231
regex-redux,java,server,-20,,process,37,7598150,111.503,27.364,,5.002,,36380298147,138784519,80616182,2196451,208441117,,0,0,0,0,0,0,0,0,1764078143242487
regex-redux,java,server,-20,,process,38,7596395,111.144,27.039,,4.995,,36371925517,126090560,78005004,2167020,208246260,,0,0,0,0,0,0,0,0,1764078150849933
regex-redux,java,server,-20,,process,39,7600589,111.171,26.982,,5.008,,36391983246,126932236,79432917,2190516,208404382,,0,0,0,0,0,0,0,0,1764078158461582
regex-redux,java,server,-20,,process,40,7569169,110.595,26.751,,4.988,,36244481266,125754930,77478860,2153073,207912808,,0,0,0,0,0,0,0,0,1764078166041742
regex-redux,java,server,-20,,process,41,7587554,110.973,26.93,,4.998,,36333334224,126350448,78785015,2182441,208075872,,0,0,0,0,0,0,0,0,1764078173640396
regex-redux,java,server,-20,,process,42,7567035,110.779,26.969,,4.99,,36234974111,126263852,79298860,2186802,208150108,,0,0,0,0,0,0,0,0,1764078181218533
regex-redux,java,server,-20,,process,43,7607516,111.219,26.961,,5.006,,36428788634,129697353,78978664,2193399,208119402,,0,0,0,0,0,0,0,0,1764078188837130
regex-redux,java,server,-20,,process,44,7583553,111.097,27.104,,4.988,,36313941556,126700751,77521071,2146143,208020766,,0,0,0,0,0,0,0,0,1764078196431765
regex-redux,java,server,-20,,process,45,7579384,110.788,26.843,,4.995,,36293947444,126718944,79366119,2200836,208747828,,0,0,0,0,0,0,0,0,1764078204022298
regex-redux,java,server,-20,,process,46,7581066,110.936,26.958,,4.994,,36301909118,125630562,76888791,2143613,208010487,,0,0,0,0,0,0,0,0,1764078211614430
regex-redux,java,server,-20,,process,47,7572029,110.711,26.861,,4.995,,36258629041,127184382,80851573,2193560,208444907,,0,0,0,0,0,0,0,0,1764078219197627
regex-redux,java,server,-20,,process,48,7576363,110.585,26.664,,4.991,,36279381100,125787773,77851567,2154084,208115633,,0,0,0,0,0,0,0,0,1764078226785075
regex-redux,java,server,-20,,process,49,7575106,110.858,26.945,,4.992,,36273046724,126684434,78430696,2184373,208224539,,0,0,0,0,0,0,0,0,1764078234371287
regex-redux,java,server,-20,,process,50,7572942,110.958,27.076,,4.987,,36262717156,126887586,78548231,2154827,208447859,,0,0,0,0,0,0,0,0,1764078241955231
regex-redux,java,server,-20,,process,51,7586598,111.106,27.079,,4.995,,36328058259,126899223,78830643,2206405,208034615,,0,0,0,0,0,0,0,0,1764078249552929
regex-redux,java,server,-20,,process,52,7589034,110.853,26.809,,4.993,,36339777890,125837444,76975295,2151423,207904509,,0,0,0,0,0,0,0,0,1764078257153067
regex-redux,java,server,-20,,process,53,7560202,110.733,26.99,,4.983,,36201827953,126234832,79376591,2203258,208132089,,0,0,0,0,0,0,0,0,1764078264724427
